Water_type	Indicator	Unit	Months	Depth_stratum	Region	Type	Typename	RefCond	H-G	G-M	M-P	P-B	Worst	Sali_0	Sali_1	Sali_2	Sali_3	Sali_4	Sali_5	Sali_6	Sali_7	Sali_8	Sali_9	Sali_10	Sali_11	Sali_12	Sali_13	Sali_14	Sali_15	Sali_16	Sali_17	Sali_18	Sali_19	Sali_20	Sali_21	Sali_22	Sali_23	Sali_24	Sali_25	Sali_26	Sali_27	Sali_28	Sali_29	Sali_30	Sali_31	Sali_32	Sali_33	Sali_34	Sali_35	Sali_36
Coastal	CoastTNsummer	µmol/l	6,7,8		Västerhavet	5	Södra Hallands och norra Öresunds kustvatten	12	14	16	21	30	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Västerhavet	6	Öresunds kustvatten	12	14	16	21	30	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Egentliga Östersjön	7	Skånes kustvatten	15	17	19	27	39	80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Egentliga Östersjön	8	Blekinge skärgårds och Kalmarsunds inre kustvatten	15	17	19	27	39	80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Egentliga Östersjön	9	Blekinge skärgård, och Kalmarsunds yttre kustvatten	15	17	19	27	39	80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	15	17	19	27	39	80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Egentliga Östersjön	11	Gotlands västra och norra kustvatten	15	17	19	27	39	80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	15	17	19	27	39	80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	15	17	19	27	39	80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Egentliga Östersjön	13	Östergötlands inre skärgård	15	17	19	27	39	80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Egentliga Östersjön	14	Östergötlands, yttre kustvatten	15	17	19	27	39	80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	15	17	19	27	39	80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	15	17	19	27	39	80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Bottenhavet	16	Södra Bottenhavet, inre kustvatten	16	19	21	29	42	90	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	16	19	21	29	42	90	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	16	19	21	29	42	90	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	16	19	21	29	42	90	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Bottenviken	20	Norra Kvarkens inre kustvatten	16	19	21	29	42	90	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Bottenviken	21	Norra Kvarkens yttre kustvatten	16	19	21	29	42	90	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Bottenviken	22	Bottenviken, inre kustvatten	17	20	22	31	44	90	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Bottenviken	23	Bottenviken, yttre kustvatten	17	20	22	31	44	90	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummerEQR	No unit	6,7,8		Västerhavet	1n	Västkustens inre kustvatten	1	0.88	0.79	0.6	0.43	0	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	10	10	10	10	10	10	10	10	10	10
Coastal	CoastTNsummerEQR	No unit	6,7,8		Västerhavet	1s	Västkustens inre kustvatten	1	0.87	0.77	0.57	0.4	0	30	29	28	27	26	25	24	23	22	21	21	20	19	18	17	16	15	14	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
Coastal	CoastTNsummerEQR	No unit	6,7,8		Västerhavet	2	Västkustens fjordar	1	0.88	0.79	0.6	0.43	0	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	10	10	10	10	10	10	10	10	10	10
Coastal	CoastTNsummerEQR	No unit	6,7,8		Västerhavet	3	Skagerak, Västkustens yttre kustvatten	1	0.88	0.79	0.6	0.43	0	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	10	10	10	10	10	10	10	10	10	10
Coastal	CoastTNsummerEQR	No unit	6,7,8		Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	1	0.87	0.77	0.57	0.4	0	30	29	28	27	26	25	24	23	22	21	21	20	19	18	17	16	15	14	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
Coastal	CoastTNsummerEQR	No unit	6,7,8		Västerhavet	4	Kattegat, Västkustens yttre kustvatten	1	0.87	0.77	0.57	0.4	0	30	29	28	27	26	25	24	23	22	21	21	20	19	18	17	16	15	14	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
Coastal	CoastTNsummerEQR	No unit	6,7,8		Västerhavet	5	Södra Hallands och norra Öresunds kustvatten	1	0.87	0.77	0.57	0.4	0	15	15	15	15	15	15	15	15	15	15	14	14	14	14	13	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
Coastal	CoastTNsummerEQR	No unit	6,7,8		Västerhavet	6	Öresunds kustvatten	1	0.87	0.77	0.57	0.4	0	15	15	15	15	15	15	15	15	15	15	14	14	14	14	13	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
Coastal	CoastTNsummerEQR	No unit	6,7,8		Egentliga Östersjön	7	Skånes kustvatten	1	0.86	0.77	0.55	0.38	0	56	50	43	37	31	24	18	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
Coastal	CoastTNsummerEQR	No unit	6,7,8		Egentliga Östersjön	8	Blekinge skärgårds och Kalmarsunds inre kustvatten	1	0.86	0.77	0.55	0.38	0	56	50	43	37	31	24	18	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
Coastal	CoastTNsummerEQR	No unit	6,7,8		Egentliga Östersjön	9	Blekinge skärgård, och Kalmarsunds yttre kustvatten	1	0.86	0.77	0.55	0.38	0	56	50	43	37	31	24	18	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
Coastal	CoastTNsummerEQR	No unit	6,7,8		Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	1	0.88	0.79	0.56	0.38	0	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
Coastal	CoastTNsummerEQR	No unit	6,7,8		Egentliga Östersjön	11	Gotlands västra och norra kustvatten	1	0.88	0.79	0.56	0.38	0	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
Coastal	CoastTNsummerEQR	No unit	6,7,8		Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	1	0.87	0.78	0.56	0.38	0	22	21	20	18	17	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
Coastal	CoastTNsummerEQR	No unit	6,7,8		Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	1	0.87	0.78	0.56	0.39	0	32	29	26	23	20	17	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
Coastal	CoastTNsummerEQR	No unit	6,7,8		Egentliga Östersjön	13	Östergötlands inre skärgård	1	0.87	0.78	0.56	0.39	0	32	29	26	23	20	17	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
Coastal	CoastTNsummerEQR	No unit	6,7,8		Egentliga Östersjön	14	Östergötlands, yttre kustvatten	1	0.87	0.78	0.56	0.39	0	32	29	26	23	20	17	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
Coastal	CoastTNsummerEQR	No unit	6,7,8		Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	1	0.87	0.78	0.56	0.38	0	22	21	20	18	17	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
Coastal	CoastTNsummerEQR	No unit	6,7,8		Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	1	0.87	0.78	0.56	0.38	0	22	21	20	18	17	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
Coastal	CoastTNsummerEQR	No unit	6,7,8		Bottenhavet	16	Södra Bottenhavet, inre kustvatten	1	0.86	0.76	0.56	0.39	0	22	21	20	18	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
Coastal	CoastTNsummerEQR	No unit	6,7,8		Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	1	0.86	0.76	0.56	0.39	0	22	21	20	18	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
Coastal	CoastTNsummerEQR	No unit	6,7,8		Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	1	0.85	0.75	0.55	0.38	0	20	19	18	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
Coastal	CoastTNsummerEQR	No unit	6,7,8		Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	1	0.85	0.75	0.55	0.38	0	20	19	18	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
Coastal	CoastTNsummerEQR	No unit	6,7,8		Bottenviken	20	Norra Kvarkens inre kustvatten	1	0.88	0.78	0.57	0.39	0	21	20	19	18	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
Coastal	CoastTNsummerEQR	No unit	6,7,8		Bottenviken	21	Norra Kvarkens yttre kustvatten	1	0.88	0.78	0.57	0.39	0	21	20	19	18	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
Coastal	CoastTNsummerEQR	No unit	6,7,8		Bottenviken	22	Bottenviken, inre kustvatten	1	0.86	0.76	0.55	0.39	0	20	19	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNsummerEQR	No unit	6,7,8		Bottenviken	23	Bottenviken, yttre kustvatten	1	0.86	0.76	0.55	0.39	0	20	19	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
Coastal	CoastTNwinter	µmol/l	12,1,2		Västerhavet	1n	Västkustens inre kustvatten	19	22	24	32	45	90	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	12,1,2		Västerhavet	1s	Västkustens inre kustvatten	17	19	22	28	40	80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	12,1,2		Västerhavet	2	Västkustens fjordar	19	22	24	32	45	90	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	12,1,2		Västerhavet	3	Skagerak, Västkustens yttre kustvatten	19	22	24	32	45	90	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	12,1,2		Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	17	19	22	28	40	80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	12,1,2		Västerhavet	4	Kattegat, Västkustens yttre kustvatten	17	19	22	28	40	80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	12,1,2		Västerhavet	5	Södra Hallands och norra Öresunds kustvatten	17	19	22	28	40	80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	12,1,2		Västerhavet	6	Öresunds kustvatten	17	19	22	28	40	80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	12,1,2		Egentliga Östersjön	7	Skånes kustvatten	17	19	20	26	34	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	12,1,2		Egentliga Östersjön	8	Blekinge skärgårds och Kalmarsunds inre kustvatten	17	19	20	26	34	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	12,1,2		Egentliga Östersjön	9	Blekinge skärgård, och Kalmarsunds yttre kustvatten	17	19	20	26	34	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	12,1,2		Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	17	19	20	26	34	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	12,1,2		Egentliga Östersjön	11	Gotlands västra och norra kustvatten	17	19	20	26	34	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	12,1,2		Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	17	19	20	26	34	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	12,1,2		Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	17	19	20	26	34	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNwinter	µmol/l	12,1,2		Egentliga Östersjön	13	Östergötlands inre skärgård	17	19	20	26	34	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
